,frame,age,gender,emotion,yaw,pitch,roll
0,5,24.0,male,neutral,-0.1324167251586914,19.783309936523438,-2.098219871520996
1,6,25.0,male,neutral,4.4048566818237305,19.720714569091797,-1.1898175477981567
2,7,24.0,male,neutral,5.339984893798828,18.617660522460938,-2.3055126667022705
3,8,25.0,male,neutral,3.7230777740478516,20.465744018554688,-2.5944924354553223
4,9,25.0,male,neutral,3.4088752269744873,19.647022247314453,-2.055102586746216
5,10,25.0,male,neutral,1.1932339668273926,20.376325607299805,-2.2336337566375732
6,11,24.0,male,neutral,5.3096795082092285,21.835227966308594,-1.8817338943481445
7,12,25.0,male,neutral,2.3999085426330566,20.347980499267578,-1.680474042892456
8,13,24.0,male,neutral,1.4973528385162354,18.944034576416016,-1.6520357131958008
9,14,24.0,male,neutral,2.779010057449341,21.24110221862793,-1.9003019332885742
10,15,24.0,male,neutral,2.241081714630127,19.334854125976562,-1.947693109512329
11,16,24.0,male,neutral,0.6616644859313965,18.97092628479004,-2.2129952907562256
12,17,25.0,male,neutral,0.5682814121246338,15.057384490966797,-2.3407750129699707
13,18,24.0,male,neutral,0.3884928524494171,17.154281616210938,-2.2084240913391113
14,19,23.0,male,neutral,-0.25059574842453003,17.334341049194336,-1.0640513896942139
15,20,24.0,male,neutral,0.49338477849960327,15.991268157958984,-0.5330681800842285
16,21,24.0,male,neutral,0.5049295425415039,17.657548904418945,-0.7867231369018555
17,22,23.0,male,neutral,1.0736117362976074,16.318254470825195,-1.0762345790863037
18,23,22.0,male,neutral,-0.21676045656204224,13.666816711425781,-1.1588771343231201
19,24,21.0,male,neutral,-0.4793736934661865,11.629993438720703,-1.1493380069732666
20,25,22.0,male,neutral,-0.3590526580810547,11.931047439575195,-2.045217990875244
21,26,23.0,male,neutral,-0.5518641471862793,6.878186225891113,-1.500247597694397
22,27,22.0,male,neutral,-0.3594081401824951,10.78811264038086,-1.794672966003418
23,28,23.0,male,neutral,-0.913872241973877,15.038494110107422,-2.1432642936706543
24,29,23.0,male,neutral,-0.699164867401123,14.256103515625,-1.6354711055755615
25,30,24.0,male,neutral,-1.700915813446045,8.14035415649414,-0.775780200958252
26,31,23.0,male,neutral,-1.170358657836914,11.600484848022461,-3.1332149505615234
27,32,26.0,male,neutral,-3.002814769744873,12.451533317565918,-3.651872158050537
28,33,26.0,male,neutral,-2.0492281913757324,18.293060302734375,-4.460935592651367
29,34,25.0,male,neutral,-1.0196144580841064,9.618197441101074,-2.180483341217041
30,35,24.0,male,happy,-0.5749353170394897,9.980411529541016,-2.309330940246582
31,36,26.0,male,happy,0.256998211145401,19.371620178222656,-0.7730109691619873
32,37,24.0,male,happy,-0.8288428783416748,10.488899230957031,-4.348410129547119
33,38,24.0,male,happy,-1.972672939300537,10.362879753112793,-5.192967414855957
34,39,25.0,male,happy,-1.4846770763397217,6.006679534912109,-2.818019390106201
35,40,26.0,male,happy,-1.4058170318603516,10.573911666870117,-3.2381505966186523
36,41,25.0,male,happy,-1.0804030895233154,10.060208320617676,-3.4923434257507324
37,42,24.0,male,happy,-1.5463945865631104,7.055850982666016,-4.474177360534668
38,43,22.0,male,happy,-1.064464807510376,24.58228874206543,-2.704169750213623
39,44,23.0,male,happy,-1.589993953704834,20.075298309326172,-3.676300525665283
40,45,24.0,male,happy,-1.3354692459106445,15.886070251464844,-4.253561973571777
41,46,22.0,male,happy,-1.9618432521820068,20.176589965820312,-3.583631992340088
42,47,21.0,male,happy,-2.79874324798584,25.76498031616211,-4.032964706420898
43,48,21.0,male,happy,-1.7025160789489746,18.997472763061523,-4.205672264099121
44,49,21.0,male,happy,-1.476271152496338,14.282550811767578,-4.245392799377441
45,50,22.0,male,happy,-1.9971108436584473,21.159759521484375,-3.4790186882019043
46,51,22.0,male,happy,-1.7127485275268555,17.352033615112305,-4.172730922698975
47,52,22.0,male,happy,-2.4963674545288086,20.057371139526367,-4.045166969299316
48,53,22.0,male,happy,-2.0665931701660156,17.989246368408203,-4.056929588317871
49,54,22.0,male,happy,-1.8137969970703125,21.42039680480957,-4.147895336151123
