,frame,age,gender,emotion,yaw,pitch,roll
0,5,22.0,male,neutral,-15.761770248413086,19.639320373535156,-9.08427619934082
1,6,22.0,male,neutral,-15.740650177001953,17.256019592285156,-9.878458976745605
2,7,23.0,male,neutral,-17.56513786315918,14.63237190246582,-10.168779373168945
3,8,22.0,male,neutral,-15.253782272338867,17.43299102783203,-9.213672637939453
4,9,22.0,male,neutral,-16.680383682250977,14.881875991821289,-10.198596954345703
5,10,22.0,male,neutral,-15.879556655883789,16.74795150756836,-10.131993293762207
6,11,24.0,male,neutral,4.079344272613525,27.303787231445312,-18.3740177154541
7,12,24.0,male,neutral,-0.6719512939453125,23.952743530273438,-17.27538299560547
8,13,24.0,male,neutral,1.4130144119262695,26.16295623779297,-20.236011505126953
9,14,22.0,male,sad,-0.42188477516174316,17.39864158630371,-25.488346099853516
10,15,23.0,male,sad,0.308601975440979,17.39046859741211,-27.062191009521484
11,16,23.0,male,sad,0.34365594387054443,16.33987045288086,-24.93931007385254
12,17,22.0,male,sad,-1.0593485832214355,10.525591850280762,-28.71883773803711
13,18,21.0,male,sad,-4.400640487670898,28.91806411743164,-24.55406379699707
14,19,21.0,male,neutral,-5.082333564758301,27.59360122680664,-25.762226104736328
15,20,21.0,male,neutral,-8.387556076049805,25.33539581298828,-28.091388702392578
16,21,21.0,male,neutral,-8.569639205932617,12.955020904541016,-27.231170654296875
17,22,21.0,male,neutral,-5.156455039978027,14.424919128417969,-26.06877899169922
18,23,21.0,male,neutral,-8.275018692016602,15.171215057373047,-30.718799591064453
19,24,21.0,male,neutral,-2.938049077987671,13.924005508422852,-28.031265258789062
20,25,22.0,male,neutral,-1.132331132888794,19.822050094604492,-27.424541473388672
21,26,21.0,male,neutral,-3.919428825378418,10.522337913513184,-29.91656494140625
22,27,22.0,male,neutral,-5.332972526550293,9.918749809265137,-29.967952728271484
23,28,21.0,male,neutral,-3.5614447593688965,18.032962799072266,-24.73959732055664
24,29,21.0,male,neutral,-1.451707124710083,19.223979949951172,-22.922653198242188
25,30,24.0,male,neutral,-6.868666648864746,22.41570281982422,-30.193647384643555
26,31,24.0,male,neutral,-7.032436370849609,17.810274124145508,-30.266250610351562
27,32,24.0,male,neutral,-10.019318580627441,15.05931282043457,-32.629417419433594
28,33,24.0,male,neutral,-9.40034294128418,18.908782958984375,-32.3890495300293
29,34,23.0,male,neutral,-7.920499801635742,13.80300521850586,-28.092151641845703
30,35,23.0,male,neutral,-7.915773391723633,14.873437881469727,-31.093364715576172
31,36,24.0,male,neutral,-0.06381821632385254,16.6782169342041,-25.46466064453125
32,37,24.0,male,neutral,1.9868149757385254,8.446640014648438,-23.128448486328125
33,38,24.0,male,neutral,0.40270206332206726,2.1382360458374023,-24.69456672668457
34,39,24.0,male,neutral,-1.1469261646270752,-3.0434610843658447,-25.19362449645996
35,40,24.0,male,neutral,-12.619830131530762,2.2023797035217285,-31.574840545654297
36,41,24.0,male,neutral,-13.211101531982422,4.260584354400635,-29.704544067382812
37,42,24.0,male,neutral,-15.72281265258789,12.763744354248047,-28.5553035736084
38,43,24.0,male,neutral,-13.844831466674805,21.774322509765625,-22.45294952392578
39,44,24.0,male,neutral,-18.827777862548828,19.171661376953125,-28.300010681152344
40,45,24.0,male,neutral,-18.22454261779785,15.685302734375,-28.687057495117188
41,46,24.0,male,neutral,-14.944788932800293,32.042205810546875,-22.049943923950195
42,47,23.0,male,neutral,-11.681645393371582,34.71735382080078,-17.057300567626953
43,48,24.0,male,neutral,-13.055667877197266,29.629981994628906,-19.652997970581055
44,49,23.0,male,happy,-17.423128128051758,32.03272247314453,-21.48035430908203
45,50,22.0,male,happy,-13.272476196289062,34.93750762939453,-21.500219345092773
46,51,23.0,male,neutral,-14.384407043457031,34.10124206542969,-20.971153259277344
47,52,23.0,male,neutral,-13.605879783630371,38.07802963256836,-19.718902587890625
48,53,23.0,male,neutral,-18.428756713867188,37.96698760986328,-16.90447998046875
49,54,23.0,male,happy,-14.856487274169922,37.605995178222656,-17.546489715576172
50,55,23.0,male,happy,-17.59371566772461,37.79956817626953,-17.726593017578125
51,56,22.0,male,happy,-20.343610763549805,36.811275482177734,-14.436382293701172
52,57,23.0,male,happy,-18.045970916748047,38.32233810424805,-15.292296409606934
53,58,23.0,male,happy,-14.513021469116211,39.773895263671875,-13.720123291015625
54,59,23.0,male,happy,-15.918903350830078,42.5688362121582,-13.415040969848633
55,60,24.0,male,happy,-18.74758529663086,40.9074592590332,-13.053524017333984
