,frame,age,gender,emotion,yaw,pitch,roll
0,3,23.0,male,neutral,-0.40142500400543213,-6.343383312225342,1.1946377754211426
1,61,24.0,male,neutral,10.66911792755127,5.706941604614258,2.2835874557495117
2,63,22.0,male,neutral,15.684503555297852,18.113948822021484,-2.756986141204834
3,64,22.0,male,neutral,11.357267379760742,10.286794662475586,2.088510513305664
4,65,22.0,male,neutral,8.063456535339355,1.6215825080871582,5.342059135437012
5,66,24.0,male,neutral,14.445568084716797,-1.9020023345947266,-2.3535728454589844
6,67,23.0,male,neutral,10.265716552734375,-12.76685905456543,2.075730800628662
7,68,22.0,male,neutral,25.022075653076172,-2.492696762084961,-4.080000400543213
8,70,24.0,male,neutral,12.322504043579102,-13.116226196289062,-4.014491081237793
9,72,25.0,male,neutral,10.552818298339844,-22.126447677612305,2.3542470932006836
10,73,26.0,male,neutral,13.804847717285156,-14.319038391113281,-1.53603196144104
11,74,27.0,male,neutral,18.305400848388672,-5.8338847160339355,3.068833351135254
12,78,25.0,male,neutral,17.781835556030273,3.552917003631592,2.5893540382385254
13,79,25.0,male,neutral,11.676429748535156,-8.07906723022461,-0.8386521339416504
14,81,24.0,male,neutral,14.539846420288086,-2.053783893585205,4.130023002624512
15,82,25.0,male,neutral,13.736989974975586,-2.206888198852539,1.911642074584961
16,84,24.0,male,neutral,5.447420120239258,3.606572151184082,4.883823394775391
17,86,25.0,male,neutral,5.167884826660156,1.873708724975586,5.89375114440918
18,87,25.0,male,neutral,10.23968505859375,6.432859420776367,0.03127479553222656
19,88,23.0,male,neutral,8.566248893737793,6.951793670654297,1.0587334632873535
20,89,24.0,male,neutral,7.951083183288574,0.7785286903381348,0.8255901336669922
21,90,25.0,male,neutral,9.21710205078125,8.407639503479004,4.247243404388428
22,91,24.0,male,neutral,9.954551696777344,9.332103729248047,-2.315539598464966
23,92,23.0,male,neutral,14.842884063720703,-10.744951248168945,-1.373200535774231
24,93,23.0,male,neutral,11.834467887878418,5.5236711502075195,4.626533508300781
25,94,24.0,male,neutral,11.97492790222168,6.384849548339844,5.070517539978027
26,95,24.0,male,neutral,19.5830020904541,18.558589935302734,2.879694938659668
