,frame,age,yaw,pitch,roll,male,female,happy,sad,anger,neutral,surprise
0,3,-1.1860598300694452,-2.051652017868498,-1.0085880405181855,0.46215715106653976,True,False,False,False,False,True,False
1,61,-0.5123217017459738,0.1353442526766858,0.3861186339869286,0.7203489283925419,True,False,False,False,False,True,False
2,63,-1.8597979583929165,1.1261384468766371,1.8221077791899347,-0.4747794409437888,True,False,False,False,False,True,False
3,64,-1.8597979583929165,0.2712888305410528,0.916191613108482,0.6740958614283171,True,False,False,False,False,True,False
4,65,-1.8597979583929165,-0.379406630121229,-0.08672152916204091,1.4455176420117388,True,False,False,False,False,True,False
5,66,-0.5123217017459738,0.8813855679655844,-0.4945418437334718,-0.3791294786846029,True,False,False,False,False,True,False
6,67,-1.1860598300694452,0.055651927945030454,-1.7520422256284927,0.6710657703328353,True,False,False,False,False,True,False
7,68,-1.8597979583929165,2.9707846832935525,-0.5629089181732931,-0.7884683185999306,True,False,False,False,False,True,False
8,70,-0.5123217017459738,0.4619722502265397,-1.7924780385860173,-0.7729359502192515,True,False,False,False,False,True,False
9,72,0.16141642657749755,0.11236915046863079,-2.8353226195823185,0.7371024457573,True,False,False,False,False,True,False
10,73,0.8351545549009689,0.7548106508455712,-1.931691728496833,-0.18528917761797054,True,False,False,False,False,True,False
11,74,1.5088926832244403,1.643899196363708,-0.9496185855314475,0.9065320340310468,True,False,False,False,False,True,False
12,78,0.16141642657749755,1.5404683755942243,0.13681145689658256,0.79284669280341,True,False,False,False,False,True,False
13,79,0.16141642657749755,0.33433965962174167,-1.2094763951451952,-0.01993926257040614,True,False,False,False,False,True,False
14,81,-0.5123217017459738,0.9000103426999726,-0.5121090674267506,1.1581418624258277,True,False,False,False,False,True,False
15,82,0.16141642657749755,0.741405289403395,-0.529829386001183,0.6321600609307193,True,False,False,False,False,True,False
16,84,-0.5123217017459738,-0.8962071085445399,0.14302151288506798,1.3368691870344216,True,False,False,False,False,True,False
17,86,0.16141642657749755,-0.9514295712839788,-0.0575403975378956,1.5763247333826862,True,False,False,False,False,True,False
18,87,0.16141642657749755,0.05050938155374336,0.47013648664488006,0.1863218568569693,True,False,False,False,False,True,False
19,88,-1.1860598300694452,-0.2800795221849448,0.5301980258090764,0.429934013000592,True,False,False,False,False,True,False
20,89,-0.5123217017459738,-0.40160609254715735,-0.1842967227519211,0.3746553424304043,True,False,False,False,False,True,False
21,90,0.16141642657749755,-0.15150286285334655,0.6986978724193206,1.1859350143198317,True,False,False,False,False,True,False
22,91,-0.5123217017459738,-0.005818984882825299,0.8056955206088303,-0.37011173267093644,True,False,False,False,False,True,False
23,92,-1.1860598300694452,0.9598757169746869,-1.5180262690235022,-0.14668157622286962,True,False,False,False,False,True,False
24,93,-1.1860598300694452,0.36556024414812427,0.36490688013260175,1.2758653277405256,True,False,False,False,False,True,False
25,94,-0.5123217017459738,0.3933082533856659,0.46457981576741797,1.3811346788537424,True,False,False,False,False,True,False
26,95,-0.5123217017459738,1.8962905351549024,1.8735706179708318,0.8616870023827852,True,False,False,False,False,True,False
